id;name;city_id;unit_class_kind;unit_type_produce_id;size;technology_level;employee_count;employee_salary;employee_level;equipment_count;equipment_quality;district_id
7664896;Factory of office furniture;0;workshop;0;100;38;10000;197.79;18.36;10000;45.41;0
7664897;Factory of office furniture;0;workshop;0;100;38;10000;194.51;18.36;10000;47.67;0
7664927;Laboratory ;0;lab;0;100;31;1000;3868.55;15.6;10000;48.29;0
7665629;0;0;villa;0;1;1;0;342.90;1e-06;1;107.11;0
7665630;0;0;villa;0;1;1;0;370.31;1e-06;1;107.11;0
7665755;0;0;villa;0;1;1;0;325.30;1e-06;1;107.11;0
7665757;0;0;villa;0;1;1;0;542.20;1e-06;1;112.94;0
7665758;0;0;villa;0;1;1;0;364.88;1e-06;1;107.11;0
7666664;0;0;villa;0;1;1;0;1012.00;1e-06;1;107.11;0
7666666;0;0;villa;0;1;1;0;994.00;1e-06;1;107.11;0
7666667;0;0;villa;0;1;1;0;789.45;1e-06;1;107.11;0
7667481;Kindergarten;0;educational;0;150;1;750;6714.25;21;750;65.5838930003351;2007
7667510;Restaurant;0;restaurant;0;100;1;1000;22764.26;26.3;1000;72.9801271119816;2009
7667511;Restaurant;0;restaurant;0;100;1;1000;6969.30;26.3;1000;72.9801271119816;2009
7668809;Agricultural farm;0;farm;0;11;40;1100;493.17;19.13;220;57.11;0
7669219;Soft drinks production ;0;workshop;0;100;38;5000;199.50;18.36;5000;55.63;0
7669466;Medical instruments Plant;0;workshop;0;100;39;10000;196.52;18.75;20000;49.47;0
7669467;Medical equipment Plant;0;workshop;0;100;39;5000;193.62;18.75;10000;47.7;0
7672075;Laboratory;0;lab;0;100;38;1000;4196.84;18.36;10000;55.7;0
7672076;Refinery;0;lab;0;100;38;1000;4196.84;18.36;10000;51.85;0
7672077;Laboratory ;0;lab;0;100;31;1000;3868.55;15.6;10000;49.18;0
7672078;Plantation;0;lab;0;100;40;1000;4279.93;19.13;10000;53.65;0
7672079;Laboratory ;0;lab;0;100;31;1000;3868.55;15.6;10000;60.73;0
7672081;Store;0;lab;0;100;38;1000;4196.84;18.36;10000;51.82;0
7672082;Sawmill;0;lab;0;100;40;1000;4230.91;19.13;10000;54.26;0
7672083;Laboratory ;0;lab;0;100;31;1000;3868.55;15.6;10000;59.98;0
7672084;Laboratory ;0;lab;0;100;32;1000;3919.06;16.01;10000;60.32;0
7672085;Store;0;lab;0;100;39;1000;4192.74;18.75;10000;54.14;0
7672086;Laboratory;0;lab;0;100;40;1000;4232.69;19.13;10000;54.09;0
7672123;Kindergarten;0;educational;0;150;1;750;5280.64;21;750;65.7519069464562;2009
7672856;Store;0;lab;0;100;40;1000;4179.50;19.13;10000;53.84;0
7672978;Bakery ;0;workshop;0;100;39;5000;199.52;18.75;5000;53.91;0
7674649;Sawmill;0;lab;0;100;40;1000;4235.01;19.13;10000;54.26;0
7674650;Laboratory;0;lab;0;100;40;1000;4232.69;19.13;10000;54.09;0
7674699;Auto repair shop;0;repair;0;100;1;500;41593.73;25;500;50.5611829146594;2009
7674700;Auto repair shop;0;repair;0;100;1;500;23293.99;25;500;50.8101954013269;2009
7674701;Auto repair shop;0;repair;0;100;1;500;36169.37;25;500;50.8101954013269;2009
7674971;Oil well;0;mine;0;11;39;5500;1599.48;18.75;27500;40.08;0
7675431;0;0;villa;0;1;1;0;262.70;1e-06;1;112.94;0
7678122;Restaurant;0;restaurant;0;100;1;1000;14785.96;26.3;1000;72.9801271119816;2009
7678123;Kindergarten;0;educational;0;150;1;750;9007.07;21;750;64.6589155088769;2008
7678955;Radio towers;0;network;0;1;1;0;0;0;1;75.5633406862888;0
7678956;Gas station;0;fuel;0;100;1;500;7155.06;20;100;70.3980700465275;0
7679729;Kindergarten;0;educational;0;150;1;750;2574.13;21;750;65.9028310144644;2009
7679730;Kindergarten;0;educational;0;150;1;750;2953.19;21;750;65.0055955473657;2009
0;0;0;0;0;0;0;0;0;0;0;0;0
7679937;Mobile network operator;0;it;0;500;1;5000;8776.69;16.6;500;67.6046235828128;2008
7679938;Radio towers;0;network;0;1;1;0;0;0;1;75.5635033505862;0
7679941;Mobile network operator;0;it;0;500;1;5000;7627.91;16.6;500;67.6050344562728;2008
7679942;Radio towers;0;network;0;1;1;0;0;0;1;75.5633406862888;0
7680849;Mobile network operator;0;it;0;500;1;5000;2873.97;16.6;500;67.6202877395551;2008
7680850;Radio towers;0;network;0;1;1;0;0;0;1;75.52952372231;0
7680851;Mobile network operator;0;it;0;500;1;5000;1851.42;16.6;500;67.5799194013874;2008
7680852;Radio towers;0;network;0;1;1;0;0;0;1;75.52952372231;0
7680853;Radio towers;0;network;0;1;1;0;0;0;1;75.5633406862888;0
7680854;Mobile network operator;0;it;0;500;1;5000;12047.47;16.6;500;67.6048688788785;2008
7681173;Oil well;0;mine;0;10;39;5000;3409.38;18.75;25000;37.19;0
7681178;Oil well;0;mine;0;11;39;5500;1599.48;18.75;27500;39.73;0
7681179;Oil well;0;mine;0;10;39;500;723.01;18.75;2500;52.47;0
7683599;Restaurant;0;restaurant;0;100;1;1000;6988.66;26.3;1000;72.9801271119816;2009
7683600;Restaurant;0;restaurant;0;100;1;1000;11877.72;26.3;1000;72.9801271119816;2009
7685435;Agricultural farm;0;farm;0;5;40;500;386.73;19.13;100;57.27;0
7685437;Agricultural farm;0;farm;0;13;40;1300;1054.52;19.13;260;58.59;0
7685488;0;0;villa;0;1;1;0;256.40;1e-06;1;107.11;0
7685489;0;0;villa;0;1;1;0;334.97;1e-06;1;107.11;0
7686410;Fuel equipment factory;0;workshop;0;100;39;5000;293.12;18.75;20000;46.02;0
7686423;Kindergarten;0;educational;0;150;1;750;6236.14;21;750;65.9876130378302;2009
7686424;Kindergarten;0;educational;0;150;1;750;3372.22;21;750;65.7521677675358;2008
7686425;Medical center;0;medicine;0;100;1;2500;23868.02;16.48;2500;66.8853609375246;2008
7686426;Medical center;0;medicine;0;100;1;2500;20039.50;16.48;2500;66.9008099595887;2008
7686886;Chromium mine;0;mine;0;2;39;1000;192.38;6.87;2000;36.56;0
7687490;Restaurant;0;restaurant;0;100;1;1000;17557.77;26.3;1000;72.9801271119816;2009
7688443;Mobile network operator;0;it;0;500;1;5000;12235.09;16.6;500;67.6047941251646;2008
7688445;Radio towers;0;network;0;1;1;0;0;0;1;75.5633406862888;0
7693521;Radio towers;0;network;0;1;1;0;0;0;1;75.5633406862888;0
7694444;Vegetable processing plant;0;workshop;0;100;38;5000;194.47;18.36;5000;49.35;0
7694452;Store;0;shop;0;1000;1;10000;2801.93850730719;6.34;0;0;2010
7694460;Store;0;shop;0;1000;1;3000;11369.8310421214;13.11;0;0;2010
7694470;Store;0;shop;0;1000;1;2000;4269.09711668954;8.19;0;0;2010
7694472;Store;0;shop;0;1000;1;5000;6609.26499791058;10.04;0;0;2010
7694480;Restaurant;0;restaurant;0;100;1;1000;15961.08;26.3;1000;72.9801271119816;2009
7695460;Laboratory ;0;lab;0;100;31;1000;3868.55;15.6;10000;60.97;0
7695462;Laboratory ;0;lab;0;100;32;1000;4011.00;16.77;10000;68.64;0
7695463;Store;0;lab;0;100;40;1000;4235.01;19.13;10000;54.2;0
7700074;Mobile network operator;0;it;0;500;1;5000;5161.01;16.5;500;66.9896304363209;2008
7700075;Radio towers;0;network;0;1;1;0;0;0;1;73.4464143052867;0
7701383;Oil well;0;mine;0;10;39;5000;1393.63;18.75;25000;50.29;0
7702106;0;0;villa;0;1;1;0;2376.90;1e-06;1;112.94;0
7702109;Store;0;shop;0;1000;1;3000;2460.27327073517;7;0;0;2010
7703082;0;0;villa;0;1;1;0;292.50;1e-06;1;107.11;0
7703083;0;0;villa;0;1;1;0;299.48;1e-06;1;107.11;0
7703084;0;0;villa;0;1;1;0;335.10;1e-06;1;107.11;0
7711013;Laboratory ;0;lab;0;100;29;1000;3836.18;15.34;10000;60.07;0
7711014;Laboratory ;0;lab;0;100;31;1000;3868.55;15.6;10000;60.54;0
7711015;Laboratory ;0;lab;0;100;31;1000;4011.00;16.77;10000;68.64;0
7711016;Fishing base;0;lab;0;100;39;1000;4239.27;18.75;10000;54.15;0
7711017;Laboratory ;0;lab;0;100;32;1000;3919.06;16.01;10000;61.43;0
7711018;Laboratory ;0;lab;0;100;31;1000;3868.55;15.6;10000;61.22;0
7713895;Laboratory;0;lab;0;100;39;1000;4237.21;18.75;10000;52.98;0
7713896;Olives processing plant;0;workshop;0;100;38;5000;197.39;18.36;5000;47.57;0
7714843;Laboratory;0;lab;0;100;36;1000;4107.89;17.59;10000;60.16;0
7716531;0;0;villa;0;1;1;0;546.00;1e-06;1;112.94;0
7720164;Weaving mill ;0;workshop;0;100;39;20000;547.51;18.75;20000;48.91;0
7721043;Auto repair shop;0;repair;0;100;1;500;11770.07;25;500;51.0792580011036;2009
7721052;Auto repair shop;0;repair;0;100;1;500;50592.49;25;500;50.2681716620933;2009
7721053;Auto repair shop;0;repair;0;100;1;500;11567.76;25;500;50.8676350409042;2009
7721054;Auto repair shop;0;repair;0;100;1;500;10835.00;25;500;50.8047874750263;2009
7723660;Laboratory ;0;lab;0;100;38;1000;4196.84;18.36;10000;51.51;0
7723661;Laboratory ;0;lab;0;100;35;1000;4060.91;17.19;10000;60.16;0
7723662;Laboratory;0;lab;0;100;39;1000;4190.44;18.75;10000;53.9;0
7723663;Laboratory;0;lab;0;100;40;1000;4232.69;19.13;10000;54.2;0
7723664;Fishing base;0;lab;0;100;36;1000;4107.89;17.59;10000;60.07;0
7723665;Laboratory;0;lab;0;100;40;1000;4232.69;19.13;10000;54.33;0
7723666;Laboratory;0;lab;0;100;39;1000;4190.44;18.75;10000;54.26;0
7723667;Laboratory ;0;lab;0;100;36;1000;4107.89;17.59;10000;60.17;0
7723668;Store;0;lab;0;100;40;1000;4235.32;19.13;10000;54.15;0
7723669;Store;0;lab;0;100;40;1000;4235.01;19.13;10000;54.09;0
7723670;Warehouse;0;lab;0;100;38;1000;4196.84;18.36;10000;50.78;0
7725703;Auto repair shop;0;repair;0;100;1;500;23135.00;25;500;50.8101954013269;2009
7725704;Auto repair shop;0;repair;0;100;1;500;47020.92;25;500;50.6066676888492;2009
7725765;Radio towers;0;network;0;1;1;0;0;0;1;75.5633406862888;0
7727996;Oil well;0;mine;0;10;39;4000;704.47;18.75;20000;37.09;0
7731956;Plantation;0;orchard;0;54;40;5400;2363.76;19.13;1080;55.49;0
7732074;Copper Mine;0;mine;0;10;40;5000;551.44;18.75;10000;55.84;0
7732075;Bauxite quarry ;0;mine;0;11;39;5500;4668.30;18.75;11000;44.09;0
7732078;Gold mine;0;mine;0;3;39;1500;718.18;18.75;3000;29.51;0
7737257;Sawmill;0;sawmill;0;6;39;60;381.19;18.75;150;53.35;0
7738182;0;0;villa;0;1;1;0;480.00;1e-06;1;107.11;0
7743555;Store;0;lab;0;100;40;1000;4234.70;19.13;10000;54.15;0
7743556;Warehouse;0;lab;0;100;38;1000;4196.84;18.36;10000;51.27;0
7743557;Laboratory ;0;lab;0;100;37;1000;4153.18;17.98;10000;60.13;0
7743558;Laboratory ;0;lab;0;100;36;1000;4107.89;17.59;10000;55.15;0
7743559;Fishing base;0;lab;0;100;32;1000;3919.06;16.01;10000;48.67;0
7743560;Fishing base;0;lab;0;100;37;1000;4153.18;17.98;10000;55.18;0
7743561;Sawmill;0;lab;0;100;40;1000;4232.69;19.13;10000;54.26;0
7743562;Laboratory;0;lab;0;100;40;1000;4232.69;19.13;10000;54.26;0
7743563;Fishing base;0;lab;0;100;40;1000;4179.50;19.13;10000;54.26;0
7743564;Laboratory;0;lab;0;100;37;1000;4153.18;17.98;10000;49.92;0
7743565;Fishing base;0;lab;0;100;6;1000;3686.98;14.17;10000;53.33;0
7743566;Laboratory;0;lab;0;100;39;1000;4237.21;18.75;10000;53.37;0
7743567;Laboratory;0;lab;0;100;37;1000;4153.18;17.98;10000;49.9;0
7751256;Restaurant;0;restaurant;0;100;1;1000;13912.54;26.3;1000;72.9801271119817;2009
7752983;Store;0;shop;0;1000;1;3000;9040.90061927794;9.57;0;0;2010
7754876;Radio towers;0;network;0;1;1;0;0;0;1;75.52952372231;0
7754877;Mobile network operator;0;it;0;500;1;5000;931.82;16.6;500;67.620521397333;2008
7756582;Iron ore mine;0;mine;0;10;40;5000;2921.35;19.13;10000;61.18;0
7756583;Copper Mine;0;mine;0;7;40;3500;3125.75;18.75;7000;45.81;0
7756584;Polymetallic ore mine;0;mine;0;10;39;5000;2004.92;18.75;10000;68.15;0
7756586;Copper Mine;0;mine;0;2;40;1000;357.74;8.26;2000;33.28;0
7756588;Agricultural farm;0;farm;0;10;40;1000;460.15;19.13;200;55.87;0
7756589;Agricultural farm;0;farm;0;20;40;2000;544.99;19.13;400;55.66;0
7756593;Agricultural farm;0;farm;0;10;40;1000;530.34;19.13;200;55.88;0
7756596;Sawmill;0;sawmill;0;100;39;1000;905.39;18.75;2500;52.78;0
7756597;Sawmill;0;sawmill;0;100;39;1000;768.70;18.75;2500;50.62;0
7756598;Sawmill;0;sawmill;0;100;39;1000;772.29;18.75;2500;52.56;0
7756600;0;0;villa;0;4;1;0;573.30;1e-06;4;140.87;0
7756601;0;0;villa;0;4;1;0;510.00;1e-06;3;142.05;0
7756602;0;0;villa;0;3;1;0;480.00;1e-06;2;112.94;0
7756604;0;0;villa;0;3;1;0;530.00;1e-06;3;112.94;0
7756605;0;0;villa;0;3;1;0;505.00;1e-06;3;112.94;0
7772340;Gold mine;0;mine;0;10;39;500;1787.58;18.75;1000;53.72;0
7791903;Chromium mine;0;mine;0;10;39;5000;883.28;18.75;10000;57.02;0
7796614;Mineral processing plant;0;workshop;0;100;40;30000;1126.65;18.75;120000;55.91;0
7801844;Restaurant;0;restaurant;0;100;1;1000;10940.00;26.3;1000;72.9801271119816;2009
7801885;Restaurant;0;restaurant;0;100;1;1000;5307.19;26.3;1000;72.9801271119816;2009
7801887;Restaurant;0;restaurant;0;100;1;1000;17557.77;26.3;1000;72.9801271119816;2009
7809500;0;0;villa;0;1;1;0;245.70;1e-06;1;107.11;0
7809501;0;0;villa;0;1;1;0;492.48;1e-06;1;107.11;0
7811337;Mobile network operator;0;it;0;500;1;5000;4434.75;16.5;500;66.9893544975858;2008
7811338;Radio towers;0;network;0;1;1;0;0;0;1;73.4464143052867;0
7813227;Laboratory;0;lab;0;100;39;1000;4237.21;18.75;10000;53.37;0
7813229;Laboratory;0;lab;0;100;40;1000;4279.93;19.13;10000;53.37;0
7815770;Radio towers;0;network;0;1;1;0;0;0;1;75.5633406862888;0
7815771;Mobile network operator;0;it;0;500;1;5000;7201.86;16.6;500;67.6048593822332;2008
7826380;Gas station;0;fuel;0;100;1;500;8328.99;20;100;70.3980700465275;0
7826508;Store;0;shop;0;1000;1;3000;6622.05604100167;8.02;0;0;2010
7831432;Gas station;0;fuel;0;100;1;500;10899.40;20;100;70.3980700465275;0
7832288;Laboratory;0;lab;0;100;39;1000;4241.18;18.75;10000;51.6;0
7832290;Restaurant;0;lab;0;100;40;1000;4279.93;19.13;10000;53.43;0
7841733;Warehouse;0;warehouse;0;10000;1;0;349.33;1e-06;0;0;0
7841775;Store;0;shop;0;1000;1;6000;8055.23603943221;11.22;0;0;2010
7841783;Store;0;shop;0;1000;1;2500;3238.11636447503;7;0;0;2010
7841869;Restaurant;0;restaurant;0;100;1;1000;25751.92;26.3;1000;72.9801271119816;2009
7841927;Auto repair shop;0;repair;0;100;1;500;67388.60;25;500;50.7580634489496;2009
7841928;Auto repair shop;0;repair;0;100;1;500;67388.60;25;500;50.7687013946888;2009
7841932;Radio towers;0;network;0;1;1;0;0;0;1;75.5633406862888;0
7841933;Mobile network operator;0;it;0;500;1;5000;13891.63;16.6;500;67.6085049702799;2008
7841934;Restaurant;0;restaurant;0;100;1;1000;25751.92;26.3;1000;72.9801271119816;2008
7841960;Kindergarten;0;educational;0;150;1;750;45767.19;21;750;65.06660763048;2009
7843952;Medical center;0;medicine;0;100;1;2500;31314.86;16.36;2500;66.1680967978329;2008
7844986;Carpet factory;0;workshop;0;100;36;10000;927.33;17.59;10000;50.08;0
7844987;Pet food factory;0;workshop;0;100;37;10000;635.23;17.98;10000;45.98;0
7846404;Oil well;0;mine;0;11;39;5500;2519.65;18.75;27500;39.84;0
7853435;Store;0;shop;0;1000;1;1500;7187.55870174462;11.38;0;0;2010
7862534;Office ;0;office;0;1000;1;10000;1766.13719418202;15.32;10000;59.958095992231;0
7862535;Office ;0;office;0;1000;1;10000;1808.86207789835;15.23;10000;59.4198524791136;0
7862536;Office ;0;office;0;1000;1;10000;1835.7551193252;15.23;10000;59.4149003615325;0
7862537;Office ;0;office;0;1000;1;10000;1600.73048832188;14.88;10000;57.3742030841168;0
7862544;Store;0;shop;0;1000;1;2500;1568.75421263285;9;0;0;2010
7862742;Restaurant;0;restaurant;0;100;1;1000;5543.94;26.3;1000;72.9801271119816;2009
7862743;Auto repair shop;0;repair;0;100;1;500;8340.39;25;500;50.3680127042857;2009
7864148;0;0;villa;0;1;1;0;745.45;1e-06;1;107.11;0
7865049;Plantation;0;orchard;0;15;40;1500;1846.17;19.13;300;57.56;0
7866463;Agricultural farm;0;farm;0;250;40;25000;1499.76;19.13;5000;54.91;0
7866466;0;0;villa;0;4;1;0;770.00;1e-06;3;142.05;0
7874726;Radio towers;0;network;0;1;1;0;0;0;1;75.5633406862888;0
7874727;Mobile network operator;0;it;0;500;1;5000;2552.56;16.6;500;67.5909352232225;2008
7876874;Store;0;shop;0;1000;1;2500;4443.922787155;8.03;0;0;2010
7876952;Restaurant;0;restaurant;0;100;1;1000;5118.15;26.3;1000;72.9801271119816;2009
7879058;Laboratory;0;lab;0;100;37;1000;4153.18;17.98;10000;51.49;0
7889429;Store;0;shop;0;1000;1;2000;4405.15038508267;7.59;0;0;2010
7889484;Radio towers;0;network;0;1;1;0;0;0;1;75.5635033505862;0
7889493;Mobile network operator;0;it;0;500;1;5000;2952.47;16.73;500;67.6147538088591;2008
7893061;Agricultural farm;0;farm;0;85;40;8500;1249.59;19.13;1700;54.9;0
7893062;Agricultural farm;0;farm;0;150;40;15000;1249.59;19.13;3000;55.14;0
7893065;Agricultural farm;0;farm;0;40;40;4000;1249.59;19.13;800;55.09;0
7893067;Scooter factory;0;workshop;0;100;38;10000;2300.55;18.36;20000;46.57;0
7893071;0;0;villa;0;2;1;0;770.00;1e-06;2;112.94;0
7895341;Store;0;shop;0;100;1;1000;527.949751004492;8;0;0;2010
7895343;Store;0;shop;0;1000;1;3300;2074.79610930078;7;0;0;2010
7897700;Store;0;shop;0;1000;1;3600;1469.30003528318;7;0;0;2010
7898648;Sawmill;0;sawmill;0;2;39;20;397.21;18.75;50;53.4;0
7907160;Mobile network operator;0;it;0;500;1;5000;4833.06;16.57;500;67.4176446866142;2008
7911755;Plantation;0;orchard;0;1;40;100;950.73;19.13;20;59.79;0
7918620;Coffee 2.0;0;orchard;0;15;40;1500;1023.04;19.13;300;54.44;0
7925392;Restaurant;0;restaurant;0;100;1;1000;4218.54;26.3;1000;72.9801271119816;2009
7925395;Auto repair shop;0;repair;0;2000;1;10000;56593.98;18.28;10000;49.8210082528221;2009
7925396;Auto repair shop;0;repair;0;1000;1;5000;71505.17;20;5000;50.1283505163137;2008
7927547;Store;0;shop;0;1000;1;7000;5560.91022897303;10;0;0;2010
7931903;Radio towers;0;network;0;1;1;0;0;0;1;75.5635033505862;0
7931904;Mobile network operator;0;it;0;500;1;5000;6449.12;16.57;500;67.4176088049681;2008
7932997;Store;0;shop;0;1000;1;3000;2944.17073077872;7;0;0;2010
7932998;Warehouse;0;warehouse;0;500;1;0;37.51;1e-06;0;0;0
7935524;Bauxite quarry;0;mine;0;6;39;3000;883.28;18.75;6000;52.28;0
7936438;Battery plant;0;workshop;0;100;38;10000;595.21;18.36;20000;46.95;0
7942441;Restaurant;0;restaurant;0;100;1;1000;7631.46;26.3;1000;72.9801271119817;2009
7942442;Auto repair shop;0;repair;0;100;1;500;31069.70;25;500;50.5612073215136;2009
7942443;Auto repair shop;0;repair;0;100;1;500;29342.90;25;500;50.5744798634588;2009
7942444;Auto repair shop;0;repair;0;100;1;500;7781.93;25;500;50.4857126084812;2009
7942445;Auto repair shop;0;repair;0;100;1;500;25885.98;25;500;50.2062245727326;2009
7942446;Auto repair shop;0;repair;0;100;1;500;8871.98;25;500;50.2556912815506;2009
7942447;Auto repair shop;0;repair;0;100;1;500;26256.57;25;500;50.2046945409839;2009
7942448;Auto repair shop;0;repair;0;100;1;500;18088.25;25;500;51.4000950640441;2009
7942449;Kindergarten;0;educational;0;150;1;750;10692.19;21;750;65.9850998011396;2009
7945689;Plantation;0;orchard;0;50;40;5000;782.11;19.13;1000;55.09;0
7945695;Plantation;0;orchard;0;24;40;2400;2000.71;19.13;480;52.54;0
7945943;Medical center;0;medicine;0;100;1;2500;3605.02;16.33;2500;65.9590289176485;2008
7946859;Light technique plant;0;workshop;0;100;37;10000;195.33;17.98;20000;53.16;0
7948965;Auto repair shop;0;repair;0;1500;1;7500;30887.29;19.14;7500;49.8375776673732;2008
7955558;Copper Mine;0;mine;0;10;40;5000;6550.00;18.75;10000;52.38;0
7965067;for stepanov_a ONLY;0;mine;0;10;39;2000;1778.99;18.75;4000;50.76;0
7966206;Oil well;0;mine;0;18;39;1000;1695.93;0.86;5000;15.89;0
7966209;Oil well;0;mine;0;11;39;5500;10000.00;15.59;27500;41.22;0
7966210;Oil well;0;mine;0;10;39;500;4774.55;18.75;2500;52.47;0
7973656;Oil well;0;mine;0;8;39;4000;3057.86;18.75;20000;40.32;0
7983560;Tomato processing plant;0;workshop;0;100;37;5000;3428.34;17.98;5000;50.44;0
7983564;Agricultural farm;0;farm;0;30;40;3000;1249.59;19.13;600;55;0
7994047;Store;0;shop;0;1000;1;4000;1032.62804656298;7;0;0;2010
7994055;Restaurant;0;restaurant;0;100;1;1000;4301.72;26.3;1000;72.9801271119817;2009
8014055;Plantation;0;orchard;0;150;40;15000;1175.70;19.13;3000;58.77;0
8014058;Toothpaste plant;0;workshop;0;100;37;10000;1689.27;17.98;10000;44.55;0
8014061;Store;0;shop;0;1000;1;3500;2109.35673896424;7;0;0;2010
8015013;Plantation;0;orchard;0;126;40;12600;1010.08;19.13;2520;58.32;0
8015016;Auto repair shop;0;repair;0;100;1;500;4345.42;25;500;50.8311657876151;2009
8015017;Restaurant;0;restaurant;0;100;1;1000;10701.33;26.3;1000;72.9801271119816;2007
8015018;Olives processing plant;0;workshop;0;100;38;5000;1230.38;18.36;5000;48.21;0
8015020;Bakery;0;workshop;0;100;39;5000;199.47;18.75;5000;46.97;0
8016027;Radio towers;0;network;0;1;1;0;0;0;1;75.5633406862888;0
8016028;Mobile network operator;0;it;0;500;1;5000;666.04;16.73;500;67.5983490388649;2008
8016338;Oil well;0;mine;0;11;39;5500;1006.68;18.75;27500;45.68;0
8016343;Oil well;0;mine;0;10;39;0;7356.64;1e-06;0;0;0
8016346;Oil well;0;mine;0;11;39;5500;704.47;18.75;27500;40.86;0
8017913;Agricultural farm;0;farm;0;5;40;500;297.09;19.13;100;58.49;0
8024193;Store;0;shop;0;1000;1;10000;2944.17073077872;7;0;0;2010
8025012;Salt mine ;0;warehouse;0;164;0;0;504.98;1e-06;0;0;0
8050659;Farm US 1.0 CGC;0;farm;0;77;40;7700;3100.69;19.13;1540;57.85;0
8051168;Oil well;0;mine;0;21;39;5000;14446.57;18.75;25000;51.14;0
8062871;Store;0;shop;0;1000;1;3500;8481.97424431252;9.15;0;0;2010
8074503;Agricultural farm;0;farm;0;20;40;2000;431.39;19.13;400;56.95;0
8076497;Restaurant;0;restaurant;0;100;1;1000;7153.81;26.3;1000;72.9801271119817;2008
8078357;Plantation;0;orchard;0;50;40;5000;1931.18;19.13;1000;52.99;0
8079342;Store;0;shop;0;1000;1;3000;7766.21007646456;10.13;0;0;2010
8086169;Gas station;0;fuel;0;100;1;500;884.87;20;100;70.3980700465275;0
8107635;Restaurant;0;restaurant;0;100;1;1000;11686.81;26.3;1000;72.9801271119816;2009
8109628;Agricultural farm ;0;farm;0;90;40;9000;480.74;19.13;1800;56.3;0
8117086;Cosmetics factory;0;workshop;0;100;39;10000;547.51;18.75;20000;47.42;0
8132768;Dairy-farm;0;workshop;0;100;39;5000;193.62;18.75;5000;48.72;0
8134722;Restaurant;0;restaurant;0;100;1;1000;13814.33;26.3;1000;72.9801271119816;2008
8134723;Restaurant;0;restaurant;0;100;1;1000;23084.99;26.3;1000;72.9801271119816;2007
8134747;Restaurant;0;restaurant;0;100;1;1000;11808.78;26.3;1000;72.9801271119816;2008
8158744;Store;0;shop;0;1000;1;7000;5976.42187075392;10;0;0;2010
8158781;Store;0;shop;0;1000;1;3000;8027.3510743603;11.29;0;0;2010
8158783;Store;0;shop;0;1000;1;3000;2862.54593350752;7;0;0;2010
8163981;Medical center;0;medicine;0;100;1;2500;14490.12;16.3;2500;65.7800151457867;2008
8163982;Medical center;0;medicine;0;100;1;2500;6388.41;16.33;2500;65.9446765457075;2008
8163983;Kindergarten;0;educational;0;150;1;750;31971.30;21;750;64.4990043996912;2009
8163985;Kindergarten;0;educational;0;150;1;750;25015.93;21;750;64.5022821939241;2009
8166929;Store;0;shop;0;1000;1;4000;2489.66249546403;7;0;0;2010
8166933;Store;0;shop;0;1000;1;4500;2862.54593350752;7;0;0;2010
8170035;Store;0;shop;0;1000;1;6000;5548.85748622229;8.59;0;0;2010
8170363;Oil well;0;mine;0;10;39;20;304.00;6.39;100;36.74;0
8171136;Store;0;shop;0;1000;1;2000;912.183958845322;7;0;0;2010
8173025;Apiary;0;animalfarm;0;5000;40;1400;471.96;29.53;7000;160.47;0
8173063;Store;0;shop;0;1000;1;5000;2862.54593350752;7;0;0;2010
8173066;Household Appliances Plant;0;workshop;0;100;39;10000;342.39;18.75;20000;48.36;0
8174077;Meat processing plant;0;workshop;0;100;39;10000;199.47;18.75;10000;49.43;0
8177840;Oil well;0;mine;0;10;39;1000;1006.68;18.75;5000;46.68;0
8178797;Non-ferrous metal factory;0;workshop;0;100;39;20000;887.69;18.75;40000;54.94;0
8180666;Store;0;shop;0;1000;1;5000;8196.63347500736;8.93;0;0;2010
8180672;Store;0;shop;0;1000;1;4000;2862.54593350752;7;0;0;2010
8180673;Store;0;shop;0;1000;1;3500;5354.9076118945;8;0;0;2010
8180675;Store;0;shop;0;1000;1;3000;2489.66249546403;7;0;0;2010
8181742;Store;0;shop;0;1000;1;3000;2913.44028320698;7;0;0;2010
8181743;Store;0;shop;0;1000;1;2000;2922.57011008913;7;0;0;2010
8181745;Store;0;shop;0;1000;1;2000;4345.71086673581;7;0;0;2010
8182734;Clothing factory ;0;workshop;0;100;38;10000;558.83;18.36;10000;46.39;0
8182736;Clothing factory ;0;workshop;0;100;38;10000;558.83;18.36;10000;46.39;0
8183690;Store;0;shop;0;1000;1;5000;5815.17520903049;8.53;0;0;2010
8183703;Gardening tools plant;0;workshop;0;100;39;5000;199.47;18.75;5000;48.82;0
8184699;Store;0;shop;0;1000;1;4000;5853.13936386051;8.5;0;0;2010
8184700;Store;0;shop;0;1000;1;3000;5474.06723843088;8.36;0;0;2010
8184718;Store;0;shop;0;1000;1;5000;7806.15538886385;10.37;0;0;2010
8184783;Restaurant;0;restaurant;0;100;1;1000;9401.90;26.3;1000;72.9801271119817;2009
8184784;Distillery plant ;0;workshop;0;100;39;5000;1203.88;18.75;5000;49.14;0
8185718;Store;0;shop;0;1000;1;2000;10538.1844982233;11.91;0;0;2010
8185719;Store;0;shop;0;1000;1;3500;2862.54593350752;7;0;0;2010
8189595;Store;0;shop;0;1000;1;2000;1934.00317612031;7;0;0;2010
8190543;Computer equipment plant;0;workshop;0;100;38;10000;323.54;18.36;20000;47.52;0
